sura,ayat,0,1,2,3,4,5,6,7
2,262,0.007246377,0.44202897,0.007246377,0.007246377,0.1521739,0.22463767,0.007246377,0.1521739
2,263,0.007246377,0.007246377,0.44202897,0.007246377,0.007246377,0.29710144,0.007246377,0.22463767
2,264,0.09171598,0.3284024,0.00295858,0.00295858,0.18047337,0.09171598,0.12130178,0.18047337
2,265,0.11151079,0.5071943,0.039568346,0.14748201,0.0035971224,0.039568346,0.039568346,0.11151079
2,266,0.14655173,0.11781609,0.0028735634,0.26149428,0.17528735,0.08908046,0.060344826,0.14655173
2,267,0.07553957,0.11151079,0.18345323,0.0035971224,0.11151079,0.039568346,0.14748201,0.32733816
2,268,0.007246377,0.07971015,0.22463767,0.007246377,0.1521739,0.22463767,0.22463767,0.07971015
2,269,0.074324325,0.20945945,0.006756757,0.14189188,0.41216215,0.006756757,0.006756757,0.14189188
2,270,0.2142857,0.2142857,0.010204081,0.010204081,0.010204081,0.010204081,0.31632653,0.2142857
2,271,0.006756757,0.074324325,0.277027,0.006756757,0.14189188,0.14189188,0.006756757,0.3445946
2,272,0.048245616,0.2236842,0.004385965,0.004385965,0.35526317,0.004385965,0.048245616,0.3114035
2,273,0.048245616,0.2236842,0.26754385,0.004385965,0.09210526,0.09210526,0.09210526,0.17982456
2,274,0.058510642,0.16489361,0.16489361,0.0053191492,0.16489361,0.0053191492,0.21808511,0.21808511
2,275,0.19293478,0.0027173914,0.0027173914,0.029891307,0.22010872,0.13858695,0.19293478,0.22010872
2,276,0.23863634,0.125,0.011363637,0.011363637,0.011363637,0.35227272,0.125,0.125
2,277,0.13291138,0.006329114,0.3227848,0.006329114,0.3227848,0.006329114,0.06962025,0.13291138
2,278,0.14102565,0.012820513,0.012820513,0.012820513,0.39743587,0.012820513,0.26923075,0.14102565
2,279,0.007246377,0.1521739,0.22463767,0.07971015,0.007246377,0.007246377,0.07971015,0.44202897
2,280,0.008474576,0.09322034,0.008474576,0.008474576,0.09322034,0.17796609,0.17796609,0.43220338
2,281,0.28703701,0.009259259,0.009259259,0.009259259,0.10185185,0.009259259,0.19444443,0.3796296
2,282,0.019301469,0.028492646,0.046874996,0.11121324,0.120404415,0.16636029,0.1295956,0.37775734
2,283,0.003355705,0.17114094,0.20469798,0.0704698,0.20469798,0.0704698,0.036912754,0.23825504
2,284,0.4663866,0.004201681,0.13025211,0.004201681,0.25630254,0.04621849,0.04621849,0.04621849
2,285,0.0035971224,0.0035971224,0.039568346,0.25539568,0.14748201,0.11151079,0.32733816,0.11151079
2,286,0.055555556,0.0026455028,0.0026455028,0.0026455028,0.0026455028,0.108465604,0.24074076,0.5846561
3,2,0.26923075,0.012820513,0.525641,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513
3,3,0.010204081,0.010204081,0.010204081,0.41836733,0.010204081,0.010204081,0.1122449,0.41836733
3,4,0.16406249,0.0078125,0.16406249,0.16406249,0.16406249,0.0078125,0.0078125,0.3203125
3,5,0.7068965,0.01724138,0.18965517,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138
3,6,0.28703701,0.009259259,0.4722222,0.009259259,0.10185185,0.009259259,0.009259259,0.10185185
3,7,0.055555556,0.0026455028,0.18783069,0.24074076,0.16137566,0.0026455028,0.13492064,0.21428573
3,8,0.0078125,0.0078125,0.16406249,0.0078125,0.16406249,0.0078125,0.3203125,0.3203125
3,9,0.1122449,0.010204081,0.010204081,0.010204081,0.010204081,0.1122449,0.41836733,0.31632653
3,10,0.3984375,0.24218749,0.0078125,0.0078125,0.0078125,0.16406249,0.0078125,0.16406249
3,11,0.16406249,0.0078125,0.0078125,0.3984375,0.0078125,0.24218749,0.0859375,0.0859375
3,12,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.72448975
3,13,0.11567164,0.11567164,0.0037313434,0.11567164,0.15298508,0.15298508,0.2649254,0.07835821
3,14,0.28616354,0.16037735,0.0031446542,0.0031446542,0.0031446542,0.22327045,0.06603774,0.254717
3,15,0.04435484,0.04435484,0.125,0.0040322584,0.48790327,0.0040322584,0.04435484,0.24596775
3,16,0.17796609,0.008474576,0.008474576,0.17796609,0.17796609,0.26271185,0.17796609,0.008474576
3,17,0.011363637,0.23863634,0.011363637,0.125,0.011363637,0.23863634,0.35227272,0.011363637
3,18,0.19444443,0.009259259,0.5648148,0.009259259,0.009259259,0.009259259,0.19444443,0.009259259
3,19,0.006329114,0.006329114,0.006329114,0.38607594,0.13291138,0.006329114,0.25949365,0.19620252
3,20,0.0040322584,0.0040322584,0.04435484,0.04435484,0.16532259,0.0040322584,0.44758067,0.28629032
3,21,0.13291138,0.006329114,0.006329114,0.19620252,0.13291138,0.06962025,0.25949365,0.19620252
3,22,0.622449,0.010204081,0.010204081,0.010204081,0.1122449,0.010204081,0.1122449,0.1122449
3,23,0.09322034,0.008474576,0.008474576,0.17796609,0.09322034,0.008474576,0.5169491,0.09322034
3,24,0.24218749,0.0078125,0.0078125,0.0859375,0.0078125,0.0859375,0.3203125,0.24218749
3,25,0.0859375,0.16406249,0.0078125,0.0078125,0.0859375,0.0078125,0.16406249,0.4765625
3,26,0.37686568,0.04104478,0.11567164,0.0037313434,0.33955225,0.0037313434,0.04104478,0.07835821
3,27,0.34269664,0.061797757,0.005617978,0.005617978,0.11797753,0.005617978,0.39887643,0.061797757
3,28,0.05555556,0.0050505055,0.0050505055,0.0050505055,0.15656565,0.1060606,0.20707071,0.459596
3,29,0.44936708,0.006329114,0.38607594,0.006329114,0.006329114,0.006329114,0.006329114,0.13291138
3,30,0.05288462,0.05288462,0.100961536,0.0048076925,0.24519232,0.0048076925,0.19711539,0.34134617
3,31,0.0078125,0.0078125,0.3203125,0.0078125,0.0859375,0.24218749,0.0859375,0.24218749
3,32,0.014705882,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882,0.60294116,0.16176471
3,33,0.009259259,0.10185185,0.009259259,0.009259259,0.009259259,0.009259259,0.5648148,0.28703701
3,34,0.010204081,0.010204081,0.41836733,0.010204081,0.010204081,0.010204081,0.1122449,0.41836733
3,35,0.06962025,0.3227848,0.25949365,0.006329114,0.006329114,0.06962025,0.19620252,0.06962025
3,36,0.0882353,0.04621849,0.04621849,0.004201681,0.004201681,0.5084034,0.25630254,0.04621849
3,37,0.039568346,0.11151079,0.0035971224,0.0035971224,0.14748201,0.11151079,0.21942446,0.36330938
3,38,0.074324325,0.006756757,0.14189188,0.006756757,0.074324325,0.006756757,0.3445946,0.3445946
3,39,0.05555556,0.0050505055,0.1060606,0.05555556,0.15656565,0.05555556,0.15656565,0.40909094
3,40,0.009259259,0.009259259,0.009259259,0.009259259,0.10185185,0.4722222,0.19444443,0.19444443
3,41,0.14903846,0.05288462,0.0048076925,0.0048076925,0.100961536,0.100961536,0.3894231,0.19711539
3,42,0.09322034,0.17796609,0.09322034,0.008474576,0.008474576,0.09322034,0.43220338,0.09322034
3,43,0.011363637,0.125,0.23863634,0.011363637,0.011363637,0.011363637,0.57954544,0.011363637
3,44,0.06962025,0.06962025,0.19620252,0.006329114,0.006329114,0.006329114,0.19620252,0.44936708
3,45,0.15656565,0.25757575,0.05555556,0.05555556,0.1060606,0.0050505055,0.20707071,0.15656565
3,46,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235,0.16176471,0.3088235
3,47,0.16489361,0.0053191492,0.0053191492,0.0053191492,0.11170213,0.21808511,0.16489361,0.3244681
3,48,0.014705882,0.014705882,0.014705882,0.45588234,0.16176471,0.014705882,0.014705882,0.3088235
3,49,0.1056701,0.13144329,0.0025773197,0.15721649,0.1056701,0.15721649,0.15721649,0.18298969
3,50,0.0059523815,0.0059523815,0.0059523815,0.24404763,0.1845238,0.1845238,0.1845238,0.1845238
3,51,0.014705882,0.60294116,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.014705882
3,52,0.3203125,0.0859375,0.0078125,0.0078125,0.16406249,0.0078125,0.16406249,0.24218749
3,53,0.010204081,0.010204081,0.010204081,0.1122449,0.2142857,0.010204081,0.31632653,0.31632653
3,54,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.940678
3,55,0.005617978,0.11797753,0.005617978,0.11797753,0.11797753,0.061797757,0.28651688,0.28651688
3,56,0.6864407,0.008474576,0.008474576,0.09322034,0.09322034,0.008474576,0.008474576,0.09322034
3,57,0.011363637,0.011363637,0.011363637,0.011363637,0.46590906,0.011363637,0.23863634,0.23863634
3,58,0.011363637,0.011363637,0.011363637,0.35227272,0.125,0.011363637,0.011363637,0.46590906
3,59,0.2142857,0.1122449,0.010204081,0.010204081,0.010204081,0.010204081,0.1122449,0.52040815
3,60,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.01724138,0.5344827,0.18965517
3,61,0.04435484,0.08467742,0.0040322584,0.0040322584,0.08467742,0.48790327,0.08467742,0.20564516
3,62,0.16406249,0.0078125,0.3203125,0.3984375,0.0078125,0.0078125,0.0859375,0.0078125
3,63,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.01724138,0.18965517,0.36206895
3,64,0.1060606,0.0050505055,0.0050505055,0.05555556,0.0050505055,0.05555556,0.35858586,0.40909094
3,65,0.008474576,0.09322034,0.008474576,0.26271185,0.008474576,0.008474576,0.17796609,0.43220338
3,66,0.009259259,0.3796296,0.009259259,0.009259259,0.009259259,0.009259259,0.5648148,0.009259259
3,67,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.3984375,0.5546875
3,68,0.125,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.35227272,0.35227272
3,69,0.011363637,0.011363637,0.011363637,0.011363637,0.35227272,0.011363637,0.23863634,0.35227272
3,70,0.012820513,0.012820513,0.012820513,0.525641,0.012820513,0.012820513,0.39743587,0.012820513
3,71,0.010204081,0.010204081,0.010204081,0.31632653,0.010204081,0.010204081,0.52040815,0.1122449
3,72,0.010204081,0.010204081,0.010204081,0.010204081,0.41836733,0.010204081,0.41836733,0.1122449
3,73,0.0040322584,0.20564516,0.125,0.04435484,0.24596775,0.0040322584,0.16532259,0.20564516
3,74,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.3088235,0.16176471
3,75,0.17982456,0.09210526,0.004385965,0.13596492,0.048245616,0.048245616,0.17982456,0.3114035
3,76,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.3088235,0.16176471
3,77,0.23033708,0.005617978,0.005617978,0.39887643,0.005617978,0.005617978,0.11797753,0.23033708
3,78,0.14189188,0.006756757,0.006756757,0.14189188,0.006756757,0.006756757,0.6148649,0.074324325
3,79,0.006329114,0.006329114,0.006329114,0.06962025,0.19620252,0.06962025,0.19620252,0.44936708
3,80,0.011363637,0.011363637,0.011363637,0.011363637,0.35227272,0.011363637,0.23863634,0.35227272
3,81,0.11151079,0.0035971224,0.0035971224,0.14748201,0.14748201,0.0035971224,0.21942446,0.36330938
3,82,0.22916666,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666,0.22916666
3,83,0.25949365,0.06962025,0.006329114,0.006329114,0.006329114,0.06962025,0.38607594,0.19620252
3,84,0.004587156,0.050458718,0.004587156,0.004587156,0.050458718,0.1880734,0.2798165,0.41743124
3,85,0.09322034,0.09322034,0.008474576,0.09322034,0.17796609,0.09322034,0.26271185,0.17796609
3,86,0.0059523815,0.0059523815,0.0059523815,0.30357143,0.30357143,0.0059523815,0.24404763,0.125
3,87,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.45588234
3,88,0.3088235,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.16176471,0.014705882
3,89,0.014705882,0.014705882,0.74999994,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471
3,90,0.012820513,0.012820513,0.012820513,0.012820513,0.39743587,0.012820513,0.012820513,0.525641
3,91,0.30808082,0.0050505055,0.0050505055,0.0050505055,0.1060606,0.1060606,0.15656565,0.30808082
3,92,0.0078125,0.24218749,0.0859375,0.0859375,0.0859375,0.0859375,0.16406249,0.24218749
3,93,0.0059523815,0.0059523815,0.0059523815,0.4821429,0.0059523815,0.24404763,0.0059523815,0.24404763
3,94,0.3088235,0.014705882,0.014705882,0.3088235,0.16176471,0.014705882,0.014705882,0.16176471
3,95,0.10185185,0.009259259,0.10185185,0.10185185,0.009259259,0.009259259,0.4722222,0.19444443
3,96,0.2142857,0.010204081,0.010204081,0.2142857,0.1122449,0.010204081,0.1122449,0.31632653
3,97,0.07835821,0.07835821,0.22761194,0.0037313434,0.19029851,0.07835821,0.15298508,0.19029851
3,98,0.0078125,0.0078125,0.24218749,0.3203125,0.0078125,0.0078125,0.16406249,0.24218749
3,99,0.006756757,0.277027,0.14189188,0.006756757,0.20945945,0.006756757,0.14189188,0.20945945
3,100,0.10185185,0.009259259,0.009259259,0.009259259,0.3796296,0.009259259,0.4722222,0.009259259
3,101,0.065476194,0.1845238,0.0059523815,0.24404763,0.1845238,0.065476194,0.24404763,0.0059523815
3,102,0.19444443,0.009259259,0.009259259,0.28703701,0.19444443,0.10185185,0.10185185,0.10185185
3,103,0.11151079,0.07553957,0.07553957,0.07553957,0.21942446,0.18345323,0.07553957,0.18345323
3,104,0.19444443,0.009259259,0.009259259,0.009259259,0.5648148,0.009259259,0.19444443,0.009259259
3,105,0.26271185,0.008474576,0.008474576,0.26271185,0.008474576,0.17796609,0.09322034,0.17796609
3,106,0.25757575,0.0050505055,0.0050505055,0.0050505055,0.1060606,0.1060606,0.459596,0.05555556
3,107,0.125,0.011363637,0.011363637,0.011363637,0.35227272,0.125,0.35227272,0.011363637
3,108,0.008474576,0.008474576,0.008474576,0.43220338,0.09322034,0.008474576,0.17796609,0.26271185
3,109,0.75,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.19444443,0.009259259
3,110,0.058510642,0.0053191492,0.0053191492,0.058510642,0.48404258,0.058510642,0.11170213,0.21808511
3,111,0.3796296,0.28703701,0.009259259,0.009259259,0.19444443,0.009259259,0.10185185,0.009259259
3,112,0.09633028,0.1880734,0.004587156,0.09633028,0.004587156,0.1880734,0.2798165,0.14220184
3,113,0.09322034,0.09322034,0.008474576,0.34745762,0.008474576,0.008474576,0.43220338,0.008474576
3,114,0.0859375,0.0078125,0.0078125,0.0078125,0.6328125,0.0078125,0.24218749,0.0078125
3,115,0.014705882,0.16176471,0.16176471,0.014705882,0.16176471,0.014705882,0.16176471,0.3088235
3,116,0.0859375,0.0859375,0.0078125,0.0078125,0.24218749,0.16406249,0.0859375,0.3203125
3,117,0.1880734,0.23394495,0.004587156,0.004587156,0.004587156,0.004587156,0.14220184,0.41743124
3,118,0.0038759692,0.12015504,0.12015504,0.23643412,0.12015504,0.0038759692,0.19767442,0.19767442
3,119,0.08139535,0.04263566,0.15891473,0.04263566,0.08139535,0.04263566,0.23643412,0.31395352
3,120,0.14903846,0.100961536,0.19711539,0.0048076925,0.100961536,0.05288462,0.100961536,0.29326925
3,121,0.20945945,0.006756757,0.41216215,0.006756757,0.006756757,0.006756757,0.20945945,0.14189188
3,122,0.1122449,0.010204081,0.010204081,0.010204081,0.1122449,0.1122449,0.52040815,0.1122449
3,123,0.1122449,0.2142857,0.010204081,0.2142857,0.010204081,0.1122449,0.31632653,0.010204081
3,124,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.52040815,0.2142857
3,125,0.07971015,0.1521739,0.007246377,0.07971015,0.22463767,0.29710144,0.1521739,0.007246377
3,126,0.07971015,0.007246377,0.36956522,0.007246377,0.29710144,0.007246377,0.07971015,0.1521739
3,127,0.16176471,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882,0.16176471,0.45588234
3,128,0.26923075,0.012820513,0.26923075,0.012820513,0.012820513,0.012820513,0.26923075,0.14102565
3,129,0.4308511,0.0053191492,0.3244681,0.0053191492,0.16489361,0.058510642,0.0053191492,0.0053191492
3,130,0.2142857,0.010204081,0.010204081,0.010204081,0.31632653,0.1122449,0.2142857,0.1122449
3,131,0.60294116,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471
3,132,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.020833332,0.43749997,0.020833332
3,133,0.3796296,0.10185185,0.009259259,0.009259259,0.28703701,0.10185185,0.10185185,0.009259259
3,134,0.007246377,0.22463767,0.007246377,0.007246377,0.007246377,0.007246377,0.007246377,0.73188406
3,135,0.048245616,0.004385965,0.13596492,0.004385965,0.048245616,0.39912283,0.004385965,0.35526317
3,136,0.006756757,0.006756757,0.006756757,0.006756757,0.6148649,0.074324325,0.006756757,0.277027
3,137,0.23863634,0.23863634,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.46590906
3,138,0.012820513,0.012820513,0.012820513,0.39743587,0.39743587,0.012820513,0.012820513,0.14102565
3,139,0.010204081,0.010204081,0.2142857,0.010204081,0.1122449,0.010204081,0.41836733,0.2142857
3,140,0.006329114,0.13291138,0.006329114,0.006329114,0.25949365,0.13291138,0.13291138,0.3227848
3,141,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.22916666,0.22916666,0.020833332
3,142,0.011363637,0.125,0.011363637,0.23863634,0.23863634,0.011363637,0.35227272,0.011363637
3,143,0.14102565,0.012820513,0.012820513,0.26923075,0.012820513,0.012820513,0.14102565,0.39743587
3,144,0.19711539,0.100961536,0.0048076925,0.29326925,0.100961536,0.0048076925,0.100961536,0.19711539
3,145,0.15891473,0.04263566,0.0038759692,0.0038759692,0.43023258,0.0038759692,0.08139535,0.2751938
3,146,0.005617978,0.23033708,0.005617978,0.005617978,0.005617978,0.23033708,0.34269664,0.1741573
3,147,0.065476194,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.36309525,0.30357143,0.24404763
3,148,0.2142857,0.010204081,0.010204081,0.010204081,0.1122449,0.010204081,0.1122449,0.52040815
3,149,0.28703701,0.009259259,0.009259259,0.009259259,0.19444443,0.009259259,0.28703701,0.19444443
3,150,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666
3,151,0.11797753,0.005617978,0.11797753,0.005617978,0.061797757,0.005617978,0.1741573,0.511236
3,152,0.08139535,0.0038759692,0.0038759692,0.31395352,0.12015504,0.0038759692,0.23643412,0.23643412
3,153,0.11797753,0.005617978,0.23033708,0.061797757,0.1741573,0.005617978,0.1741573,0.23033708
3,154,0.14260565,0.03697183,0.24823944,0.03697183,0.125,0.03697183,0.16021128,0.21302818
3,155,0.0050505055,0.0050505055,0.25757575,0.1060606,0.0050505055,0.1060606,0.30808082,0.20707071
3,156,0.21942446,0.07553957,0.07553957,0.0035971224,0.11151079,0.11151079,0.14748201,0.25539568
3,157,0.125,0.23863634,0.011363637,0.011363637,0.011363637,0.125,0.23863634,0.23863634
3,158,0.22916666,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666
3,159,0.08139535,0.0038759692,0.12015504,0.0038759692,0.04263566,0.19767442,0.43023258,0.12015504
3,160,0.31632653,0.010204081,0.010204081,0.010204081,0.2142857,0.1122449,0.31632653,0.010204081
3,161,0.0053191492,0.0053191492,0.0053191492,0.058510642,0.3776596,0.0053191492,0.16489361,0.3776596
3,162,0.009259259,0.10185185,0.009259259,0.10185185,0.009259259,0.009259259,0.28703701,0.4722222
3,163,0.014705882,0.3088235,0.16176471,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235
3,164,0.0040322584,0.0040322584,0.0040322584,0.608871,0.16532259,0.0040322584,0.125,0.08467742
3,165,0.19620252,0.13291138,0.06962025,0.13291138,0.006329114,0.006329114,0.13291138,0.3227848
3,166,0.008474576,0.008474576,0.008474576,0.008474576,0.17796609,0.09322034,0.5169491,0.17796609
3,167,0.04621849,0.17226891,0.21428572,0.004201681,0.0882353,0.0882353,0.21428572,0.17226891
3,168,0.06962025,0.06962025,0.006329114,0.06962025,0.13291138,0.25949365,0.13291138,0.25949365
3,169,0.22463767,0.29710144,0.007246377,0.1521739,0.07971015,0.007246377,0.07971015,0.1521739
3,170,0.19620252,0.06962025,0.25949365,0.006329114,0.13291138,0.06962025,0.06962025,0.19620252
3,171,0.125,0.125,0.23863634,0.011363637,0.35227272,0.011363637,0.125,0.011363637
3,172,0.008474576,0.26271185,0.008474576,0.09322034,0.26271185,0.008474576,0.008474576,0.34745762
3,173,0.09322034,0.008474576,0.008474576,0.09322034,0.09322034,0.008474576,0.17796609,0.5169491
3,174,0.011363637,0.46590906,0.011363637,0.011363637,0.011363637,0.011363637,0.35227272,0.125
3,175,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.43220338,0.5169491
3,176,0.1521739,0.007246377,0.007246377,0.007246377,0.1521739,0.007246377,0.07971015,0.58695656
3,177,0.23863634,0.011363637,0.011363637,0.011363637,0.35227272,0.011363637,0.125,0.23863634
3,178,0.14903846,0.0048076925,0.0048076925,0.0048076925,0.24519232,0.100961536,0.100961536,0.3894231
3,179,0.04104478,0.04104478,0.0037313434,0.15298508,0.2649254,0.04104478,0.22761194,0.22761194
3,180,0.2649254,0.07835821,0.07835821,0.0037313434,0.04104478,0.0037313434,0.19029851,0.33955225
